Return Probability | Name
0.05336712355870348 | Ryan x2o
0.053367123558703496 | TreeHugger.com
0.053367123558703496 | Sam Altman
0.0533671235587035 | Ithaca Lit
0.0533671235587035 | David Allen
0.0533671235587035 | UBI Global
0.05336712355870351 | AMCHP
0.053367123558703516 | EFNEP
0.053367123558703516 | Michele Williams 🐝
0.05336712355870352 | President's Council
0.05336712355870353 | Mark Bittman
0.05336712355870354 | CharterForCompassion
0.05336712355870354 | Tom Ahern
0.05336712355870354 | Y Combinator
0.053367123558703544 | RTI International
0.053367123558703544 | Benjamin Bittman
0.05336712355870356 | Education Nation
0.05336712355870357 | Cabrera Research Lab
0.05336712355870357 | Allrecipes
0.053367123558703614 | Purity Ice Cream
0.053367123558703614 | SNAP-Ed Connection
0.05336712355870362 | Zoe Neuberger
0.05336712355870362 | Today's Dietitian
0.05336712355870364 | ExtensionReconsiderd
0.05336712355870365 | Art Markman
0.053367123558703655 | JHU Berman Institute
0.05336712355870367 | Carole Glanski
0.05336712355870369 | MITSloan Mgmt Review
0.05336712355870369 | GLI
0.05336712355870376 | Walmart Giving
0.05336712355870381 | *NewsHour
0.053524863079196676 | OncLive.com
0.053580744777648084 | Jackson Hole WILD
0.053581616653709266 | Citi
0.05358161665370931 | Mor Naaman
0.053581616653709446 | Handel Architects
0.053581616653709516 | Morphosis Architects
0.053581616653709536 | GitLinks
0.05358161665370956 | Bowtie
0.05359957520730204 | Airbnb
0.05374803586145627 | WNYC 🎙
0.053794272337144455 | MSNBC
0.05386800728914379 | Arnot Art Museum
0.053868007289143954 | Surface Magazine
0.053868007289143954 | Colleen Ledley
0.053868007289143954 | CAU
0.053868007289143954 | Atlas Obscura
0.053868007289143954 | David adjaye
0.053868007289143954 | KDTIthaca
0.053868007289143996 | Maine Antique Digest
0.05386800728914404 | Alliance of Museums
0.053868007289144045 | Bill Block
0.05386800728914405 | PreK
0.05386800728914407 | Joshua Reynolds
0.05386800728914409 | Fall Creek ES
0.053868007289144135 | Belle Sherman
0.05386800728914415 | Creative Time
0.053868007289144156 | PeterMarinoArchitect
0.05386800728914416 | Eilis Monahan
0.05386800728914417 | Docomomo US
0.05386800728914417 | The History Center
0.05386800728914418 | Print Quarterly
0.05386800728914418 | Dutch Culture USA
0.0538680072891442 | Lansing Schools
0.0538680072891442 | tstces
0.053868007289144204 | Michael Simons
0.05386800728914421 | Crocker Art Museum
0.05386800728914422 | wayne simone
0.05386800728914425 | Randi Beckmann
0.05386800728914425 | Sheila Bowman
0.05386800728914427 | Moosewood Restaurant
0.05386800728914427 | LCSD Art
0.0538680072891443 | Leo Sidran
0.053868007289144336 | Amanda Schaufler
0.053868007289144496 | Chris Mavrogiannis
0.05386800728914453 | A Blade of Grass
0.05386800728914455 | AMAM
0.054074206846565095 | Collegetown Bagels
0.054074206846565276 | Cameron Pollack
0.054217049158520346 | Morgan Stanley
0.05441099577088756 | Cornell Basketball
0.054581611052491444 | Bill Gates
0.05463160306936939 | NY Animal Ag
0.05490851340377086 | James Grimmelmann
0.055083590612580884 | AACSB News
0.05529119378572997 | President Trump
0.055344718277079576 | CORNELLwbball
0.05535884505673983 | eBird
0.055368673086685916 | USA TODAY
0.055748724854127574 | Barry Leonard
0.05579041704565968 | Bill de Blasio
0.05601123780729407 | Museum of Modern Art
0.05618687363915287 | Bernie Sanders
0.05619751224142426 | Chuck Schumer
0.05640472711810707 | Bruce Reisch
0.056509653809864745 | Englander Institute
0.056516175221304955 | Alexandra Witze
0.056940956740231675 | State Theatre Ithaca
0.05704432704469185 | SmithsonianAirSpace
0.057110384787349075 | MilkMustache
0.057110384787349075 | Noreen Pazderski
0.05711038478734909 | CUHomecoming
0.05711038478734909 | CBS Sunday Morning
0.05711038478734909 | Ntl Dairy Council
0.05711038478734909 | Reid A. Ivy
0.05711038478734909 | Perry's Ice Cream
0.05711038478734909 | Eric Cho
0.057110384787349436 | ChocMilkRefuel
0.05714918592634368 | NewYorkWine&GrapeFdn
0.05714918592634386 | Chris Peritore Galve
0.05714918592634391 | Ag is America
0.05714918592634395 | Double A Vineyards
0.057190131058461574 | TIME
0.057521415330461546 | NWSCPC
0.057521415330461574 | Emily De Vito
0.05752141533046163 | John Chandler
0.05752141533046164 | gregory michael peck
0.05752141533046166 | Belinda Kemp
0.05752141533046166 | Cornell Turfgrass
0.05752141533046167 | Jamie Smith Hopkins
0.05752141533046168 | Matt Weinstein
0.057521415330461685 | Elizabeth Asiimwe
0.057521415330461706 | Max Helmberger 🐌🦂
0.05752141533046171 | Maura Judkis
0.057521415330461734 | Frank S Rossi
0.057521415330461755 | Christina Herrick
0.057521415330461775 | kate krader
0.05752141533046178 | House Ag Committee
0.05752141533046182 | Will Cleveland
0.057521415330461824 | Molly Shea
0.057521415330461845 | NH Magazine
0.057521415330461845 | Adrian Higgins
0.057521415330461845 | Maureen McCann
0.057521415330461845 | Harold van Es
0.057521415330461845 | Erika Engelhaupt
0.057521415330461845 | Rhitu Chatterjee
0.057521415330461845 | LFSC
0.057521415330461845 | Gates Foundation
0.057521415330461845 | Ben Panko
0.057521415330461845 | Kristen Lombardi
0.057521415330461845 | Cornell SAEL
0.057521415330461845 | ryan f mandelbaum🤙
0.057521415330461845 | Cornell Entomology
0.057521415330461845 | Freelancer
0.057521415330461845 | Shoals Marine Lab
0.057521415330461845 | Cedric 👾 Feschotte
0.057521415330461845 | GREAT Agriculture
0.057521415330461845 | Matt Frye
0.057521415330461845 | FFAR
0.057521415330461845 | Alexander Kaufman
0.057521415330461845 | Adapt-N
0.057521415330461845 | NACDEP
0.057521415330461845 | AeroFarms
0.057521415330461845 | Tracy Schuhmacher
0.057521415330461845 | Cornell Vegetables
0.05761390363107232 | Dave Price
0.05794059683427311 | John McCain
0.058055851889627266 | SUNY Broome
0.058207484054639796 | Popular Science
0.058587857352609594 | CNN
0.058713611265924205 | The BoatYard Grill
0.05878981388285608 | Fast Company
0.058789813882856104 | Uru
0.05878981388285638 | Trigger
0.05880970271681354 | U.S. Census Bureau
0.058809702716813614 | Voice Of America
0.058809702716813635 | Emin Gün Sirer
0.058809702716813676 | Robert Delaney
0.058809702716813676 | Corinne Ramey
0.05880970271681368 | GreenSenseFarms
0.05880970271681372 | Jon Gorey
0.05880970271681374 | Roper Center
0.058809702716813746 | Abigail Tracy
0.05880970271681376 | DairyBusiness
0.05880970271681377 | Monkey Cage
0.05880970271681377 | Maddie Stone
0.05880970271681378 | BBC Breaking News
0.058809702716813794 | Timothy B. Lee
0.0588097027168138 | Jason Bloomberg
0.05880970271681381 | Nicola K S Davis
0.058809702716813815 | Brandon Menard
0.058809702716813815 | Ari Shapiro
0.058809702716813836 | HotelTonight
0.05880970271681386 | Science
0.058809702716813864 | WBNG 12 News
0.05880970271681387 | Kathleen Weldon
0.05880970271681387 | Kevin Tidball
0.05880970271681387 | James Griffiths
0.05880970271681387 | Zoe Thomas
0.05880970271681387 | Sarah Merrill
0.05880970271681387 | Alex Crichton
0.05880970271681387 | Nadia Drake
0.05880970271681387 | Louisa Smieska
0.05880970271681387 | On Point - NPR
0.05880970271681387 | delthia ricks
0.05880970271681387 | Andrew Mayeda
0.05880970271681387 | Matt Hall
0.05880970271681387 | Solon Barocas
0.05880970271681387 | BBC News (World)
0.05880970271681387 | Amanda Erickson
0.05880970271681387 | Gabrielle Mediak
0.05880970271681388 | Jamila Michener
0.058809702716813884 | Reema Khrais
0.05880970271681389 | Andrew Soergel
0.05880970271681389 | Nirmal Ghosh
0.058809702716813905 | Billy House
0.05880970271681391 | Nathan Hopper WBNG
0.05880970271681392 | Heather Somerville
0.058809702716813926 | Drew Margolin
0.05880970271681393 | Lauren Steussy
0.05880970271681394 | Karen Levy
0.05880970271681394 | Kyle Robertson
0.058809702716813975 | Rory Smith
0.05880970271681398 | AJ Willingham
0.058809702716814065 | Ruth Mullett
0.05880970271681407 | R+D Magazine
0.058809702716814086 | ReachMD
0.05909693288899662 | IPEI
0.05912683650622652 | POLITICO
0.0592362670408837 | Capitol Pressroom
0.059463732109333166 | WildPath1🔬
0.059954785615784795 | Instagram
0.060065865395491 | NHC Atlantic Ops
0.06008675874501787 | Amazon.com
0.06010497392050767 | New York Yankees
0.060260512677314276 | Cornell_PCCW
0.06030564583426932 | CCEJeffersonCoAg
0.06048483113831577 | Jennifer Sirangelo
0.0605626481206731 | Smithsonian
0.060606906265384654 | Snapchat
0.06071104857312649 | Weill Cornell GS
0.06076708361614934 | ESPN
0.060883185983630836 | NASA SPoRT
0.06091788824967919 | Thomas Fleischman
0.06117839582133355 | Nature Conservancy
0.061355329253940126 | Lourdes Casanova
0.06179155351331023 | Dinosaur BBQ
0.061955097321707626 | Teach For America
0.06195509732170766 | Cornell Mosaic
0.06195509732170767 | Randee Mia Berman
0.06195509732170772 | Jeffrey Gettleman
0.061955097321707786 | Cornell Class of '01
0.061955097321707814 | Angkor Awakens
0.061955097321707814 | Sarah Hansen
0.061955097321707814 | quinn cummings
0.061955097321707814 | David O'Brien
0.061955097321707814 | Kevin Lemanowicz
0.061955097321707814 | Steve Reich
0.061955097321707814 | CU Club of Fairfield
0.061955097321707814 | Baseball Tavern
0.061955097321707814 | Ryan Catherwood
0.061955097321707814 | Shane Dunn
0.061955097321707814 | Jess Garay Redmond
0.061955097321707814 | Cornell Club Boston
0.061955097321707814 | Gin Peck
0.061955097321707814 | Cornell Club of DC
0.061955097321707814 | The Brooklyn Brewery
0.061955097321707814 | Cornell Club of GCD
0.061955097321707814 | Cornell 2017
0.061955097321707814 | Cornell Club of SD
0.061955097321707814 | Jpunchclock
0.061955097321707814 | Ben Schneider
0.061955097321707946 | Cornell Rochester
0.062039130099769385 | BBC Business
0.0620391300997696 | BLS-Labor Statistics
0.06210900428830839 | Melissa DeRosa
0.06238022221433876 | CAPSU @ Cornell
0.06238022221433884 | Queer Cornell
0.0623802222143389 | Timothy Fair, Ph.D.
0.062380222214338914 | The Alpha Chapter
0.06238022221433892 | Santa J. Ono
0.06238022221433899 | CornellWLax
0.062380222214339046 | Verneda Adele
0.062380222214339094 | Ithaca Police
0.062380222214339094 | Martha Compton
0.06238022221433911 | Jackie O's Brewery
0.06238022221433913 | Matt Bricketto
0.062380222214339136 | BigRed Marching Band
0.062380222214339205 | ☁️✈️☀️
0.06238022221433921 | Dr. Kent J. Smith
0.06238022221433921 | Thomas Costello
0.06238022221433921 | Wesley Lowery
0.06238022221433921 | Mickey Fitch
0.06238022221433924 | Nick Bayer
0.06238022221433951 | Northcentral U
0.062380222214339524 | Gregg Stephens
0.06241681822150954 | Crain's New York
0.0626105454161776 | The Atlantic
0.06284636041899117 | Mayo Clinic
0.06294278974353232 | Goldman Sachs
0.06320577550454326 | Lin-Manuel Miranda
0.06320577550454327 | Melania Trump
0.06320577550454327 | Elaine Phillips
0.06320577550454333 | Cayuga Medical Ctr
0.0632057755045436 | Susan Riley
0.0632057755045437 | 🌎Joshua Malina🌎
0.0632057755045437 | Brad Grainger
0.0632057755045437 | Tompkins Connect
0.0632057755045437 | American Fisheries
0.0632057755045437 | Janice Endresen
0.0632057755045437 | Rev
0.0632057755045437 | Tom O'Mara
0.0632057755045437 | Marcela Limon
0.0632057755045437 | Mike Nozzolio
0.0632057755045437 | Andrew Ross Sorkin
0.0632057755045437 | ABNY
0.06322602285473379 | NASA ICE
0.0632260228547339 | NASA Ames
0.06322602285473393 | Human Spaceflight
0.06322602285473397 | NASA Sun & Space
0.06322602285473398 | NASA Marshall
0.06322602285473404 | NASA HQ PHOTO
0.06322602285473408 | JAXA Web
0.06322602285473412 | Boeing Defense
0.06322602285473418 | Mark T. Vande Hei
0.06322602285473428 | Shane Kimbrough
0.06322602285473428 | Jack Fischer
0.06322602285473428 | Randy Bresnik
0.06322602285473428 | Intl. Space Station
0.06322602285473428 | NASA's OSIRIS-REx
0.06322602285473428 | Suomi NPP Satellite
0.06322602285473428 | NASA New Horizons
0.06322602285473428 | NASA Aeronautics
0.06322602285473428 | ESA Astronaut Centre
0.06322602285473428 | Hubble
0.06322602285473428 | Сергей Рязанский
0.06322602285473428 | Johnson Space Center
0.06322602285473428 | NASA Moon
0.06322602285473428 | William Shatner
0.06322602285473428 | NASA Precipitation
0.06322602285473428 | ISS National Lab
0.06322602285473428 | NASA History Office
0.06322602285473428 | Jim Bridenstine
0.06322602285473428 | Peggy Whitson
0.06322602285473428 | Paolo Nespoli
0.06322602285473428 | Joseph M. Acaba
0.06329823458136256 | Cornell Hockey
0.06335716739679424 | Gary Cremeens
0.06337153423487768 | BGCI
0.06337153423487783 | Phipps Conservatory
0.06337153423487793 | Dr. Cassandra Quave
0.06337153423487793 | Go Finger Lakes
0.06337153423487793 | Feed The Bees
0.06337153423487793 | David George Haskell
0.06337153423487797 | JessicaEve
0.06337153423487801 | USCompostingCouncil
0.0633715342348781 | Save The Bees
0.06337153423487811 | PollinatorPartnershp
0.06337153423487814 | Concerned Scientists
0.06337153423487818 | AGAVA
0.06337153423487843 | BuzzFeed
0.06337153423487843 | NY Invasive Species
0.06337153423487847 | MO Botanical Garden
0.06352381423553252 | EconomicTimes
0.06372534390633436 | UN Climate Change
0.06407217438279504 | The Weather Channel
0.06416497649730567 | WHO
0.06424766722672343 | Michelle Robbins
0.06424766722672343 | Magdiel Adames
0.06424766722672343 | Jordan Ar
0.06424766722672343 | Rebecca Johnston
0.06424766722672343 | 🤷🏾‍♀️
0.06424766722672343 | Ziz
0.06424766722672343 | Ithaca Papa John's
0.06424766722672343 | Kendall
0.06424766722672343 | shayna morgan
0.06424766722672343 | kyle-ren
0.06424766722672343 | Noemie Zysermann
0.06424766722672343 | annabelle
0.06424766722672343 | Marina
0.06424766722672343 | Zachary Salman
0.06424766722672343 | torbear
0.06424766722672343 | Cornell Hotelies
0.06424766722672343 | Daniela Mainz
0.06424766722672351 | CornellTrack&FieldXC
0.0643301367879574 | Dr. Gabby Wild
0.06482961611108963 | Daryl Roth
0.06491249026649286 | syracuse.com
0.0649602525509128 | The Boston Globe
0.06498334215230311 | Cornell Republicans
0.06498334215230314 | Amanda Vargo
0.06498334215230317 | Cornellians of 2017
0.06498334215230327 | Tiffany Bruno
0.0649833421523033 | Orange Cheetos
0.0649833421523033 | CUninjas
0.0649833421523033 | RWU Orientation
0.0649833421523033 | The Men of Last Call
0.0649833421523033 | Nate Lundquist 🇺🇸
0.0649833421523033 | Cornell Democrats
0.0649833421523033 | RIT Orientation
0.0649833421523033 | Anita Gallant
0.0649833421523033 | cat rob
0.0649833421523033 | Tim Gabrielson
0.0649833421523033 | Jenna Godt
0.0649833421523033 | Candice O.
0.06498334215230335 | Justin Yu
0.06498334215230345 | Derek Sung
0.06498334215230345 | Big Red Pep Band
0.06498334215230347 | arthur
0.06498334215230363 | FITStudentAmbassador
0.06498334215230371 | Sarah Balik
0.06498334215230372 | Cornell 2018
0.06498334215230372 | Antoine S. V.
0.06498334215230375 | Mel Lem
0.06498334215230378 | Danni LaBarbiera
0.06513425931540928 | Cornell Big Red
0.06520588442729848 | PBS NewsHour
0.0654003845211774 | RebeccaBrickBramlett
0.0654003845211774 | Stephanie Grise
0.06564803032762462 | HBO
0.06576268617634742 | D&C Digital
0.06595688622514803 | SFChronicle
0.06603601505587933 | Variety
0.06603601505587961 | MGM
0.06603601505587961 | State of the Art
0.06603601505587961 | Vineyard Theatre
0.06603601505587964 | Open TV (beta)
0.06603601505587968 | David Dorfman Dance
0.06603601505587968 | BroadwayHD
0.06603601505587973 | PBS
0.06603601505587975 | Ithaca Youth Bureau
0.06603601505587976 | broadway.com
0.06603601505587978 | Brian Herrera
0.06603601505587978 | What's HOT
0.06603601505587982 | Jesse Tyler Ferguson
0.06603601505587983 | Broadway Bricks
0.06603601505587983 | IT Movie🎈
0.06603601505587983 | Dixon Place
0.06603601505587983 | Playbill
0.06603601505587983 | hayden rios
0.06603601505587983 | pressconnects
0.06603601505587983 | Katrina Lenk
0.06603601505587983 | New York Theater
0.06603601505587983 | LincolnCenterTheater
0.06603601505587983 | Parade Magazine
0.06603601505587983 | Cayuga Sound Fest
0.06603601505587983 | Sara Warner
0.06603601505587983 | BroadwayWorld
0.06603601505587983 | daye.rogers
0.06603601505587985 | Behind The Curtain
0.06603601505587987 | OffBroadway Alliance
0.0660360150558799 | HowlRound
0.06603601505587992 | RMA
0.06603601505587992 | ArtsJournal
0.06603601505587992 | Carey Purcell
0.06603601505587994 | Joshua Bastian Cole
0.06603601505587997 | X AMBASSADORS
0.06603601505587997 | Cindy DeLorme Greco
0.06603601505587998 | broadwaymusical
0.06603601505588001 | The Great Comet
0.06603601505588001 | Lynn Nottage
0.06603601505588003 | Deborah MacDonnell
0.06603601505588004 | Kirsten Greenidge
0.06603601505588007 | Out Of The Blue
0.06603601505588011 | Broadway Cares
0.06603601505588025 | ATHE
0.06606474268486642 | Kate Bronfenbrenner
0.06611298784212642 | AllThingsConsidered
0.06637933897214048 | #CornellFamBiz
0.06644658232819273 | Johnson at Cornell
0.0664525207144786 | Ohio University
0.06681087530579098 | Kevin Kniffin
0.06681087530579126 | Manuel Yañez 🇪🇺
0.06707543862224988 | Lynn Perry Wooten
0.06723667060011636 | Cornell Veterans
0.06723667060011644 | CU Police
0.06723667060011644 | Debra Horton
0.06723667060011644 | Fairway Market
0.06723667060011644 | Jim Dwyer
0.06723667060011647 | Spectrum News CNY
0.06723667060011652 | Victoria Roberts
0.06723667060011652 | Rebecca Lee (YaeJin)
0.06723667060011652 | Nick Anderson
0.06723667060011652 | Amy
0.06723667060011654 | Bay Brown
0.06723667060011654 | Smoke BBQ Pit
0.06723667060011658 | Robert Kelchen
0.0672366706001166 | Melanie Grayce West
0.0672366706001166 | The Takeaway🎙
0.0672366706001166 | CornellDailySun
0.06723667060011662 | Philip O'Driscoll
0.06723667060011664 | Susan Svrluga
0.06723667060011664 | Jennifer Campbell
0.06723667060011668 | Ithaca Bakery
0.06723667060011669 | Bert Odom-Reed
0.06723667060011669 | Leadership Tompkins
0.06723667060011669 | Frito-Lay N. America
0.06723667060011669 | Jeff Selingo
0.06723667060011669 | Melissa Korn
0.06723667060011669 | Glen Palmer
0.06723667060011669 | Rowdy Roddy Piper
0.06723667060011669 | CornellRuffian
0.06723667060011669 | Michele Hoos
0.06723667060011669 | Belmont Stakes
0.06723667060011669 | Student Veterans
0.06723667060011669 | Dan Day
0.06723667060011669 | Maggie Gilroy
0.06723667060011683 | Sara Goldrick-Rab
0.06723667060011684 | MelanieGWest
0.06723667060011689 | Wheatie the Cat
0.06736394575456771 | EMI at Cornell
0.06742046312125503 | CCE Dutchess County
0.06742868331176523 | UCL
0.06742868331176533 | Architectural Record
0.06742868331176535 | Dutch Consulate NYC
0.0674286833117654 | Saltonstall
0.06742868331176544 | Cornell Arts
0.0674286833117655 | AISC
0.06742868331176552 | Architectural League
0.06742868331176552 | Erica Schoenberger
0.06742868331176557 | KPF
0.0674286833117656 | A2studio
0.0674286833117656 | ArchDaily
0.06742868331176567 | Zaha Hadid Design
0.06742868331176567 | ACSA National
0.06742868331176576 | Cheryl Xu
0.06742868331176576 | Andrea Simitch
0.06742868331176576 | Caelum Gallery
0.06742868331176576 | Make Architecture
0.06742868331176576 | Höweler+Yoon
0.06742868331176576 | CornellCRP
0.06742868331176576 | Carter Craft
0.06742868331176576 | Carolina Planning
0.06742868331176576 | Metropolis Magazine
0.06742868331176576 | Peter Lloyd Jones
0.06742868331176576 | Vitaliy ッ
0.06742868331176576 | Universidad Málaga
0.06742868331176576 | Christine O'Malley
0.06742868331176576 | Graham Foundation
0.06742868331176576 | bill gaskins
0.06742868331176576 | RZAPS
0.06742868331176576 | CityLab
0.06742868331176576 | Historic Ithaca
0.06742868331176576 | Ezra Cornell
0.06742868331176576 | Robert Balder
0.06742868331176576 | The Washington Post
0.06742868331176576 | next_TOP_architects
0.06742868331176578 | IC Writing
0.0674286833117658 | WilshireGrandCenter
0.06742868331176628 | Planetizen
0.06766973356335942 | SCMP News
0.06799446920868284 | Beth (Corbett)Greene
0.06812034812293236 | The Baker Program
0.0683506548105368 | Tompkins Cortland CC
0.06836119780860979 | MPR News
0.06836119780860979 | Himanshi Dhawan
0.06836119780860982 | Wayne Law
0.06836119780860983 | Dorf on Law
0.06836119780860984 | Jens David Ohlin
0.06836119780860989 | Columbia Law School
0.06836119780860989 | Peter J. Henning
0.06836119780860998 | Robert Hockett
0.06836119780861005 | sekreps
0.06840624659102695 | The Associated Press
0.0684302176625765 | YouTube
0.06849798486568091 | Cornell SHA
0.06876841264892697 | Volkswagen
0.06876841264892708 | Arturo Carrillo
0.06876841264892711 | CU Vegan Society
0.06876841264892711 | Emma Marie Thomas
0.06876841264892725 | Rob
0.06876841264892727 | John Peloquin
0.06876841264892732 | Marcia Markland
0.06876841264892772 | JMW
0.06876841264892788 | Beverly Daniel Tatum
0.06876841264892788 | SCT
0.06876841264892788 | Cornell Club CapeCod
0.06876841264892788 | League Collegiate
0.06876841264892788 | The Skeptical Vegan
0.06876841264892788 | Stacey Lender
0.06876841264892788 | Cheryl Einhorn
0.06876841264892788 | Megan Shull
0.06876841264892788 | TheShopsatIthacaMall
0.06876841264892788 | Sarah Jefferis
0.06876841264892788 | Seth M. Siegel
0.0688111068185276 | The Ivy League
0.06882271892267847 | Bloomberg
0.06891789189598994 | Prof. David Erickson
0.0689178918959902 | Lauren Chambliss
0.06891789189599021 | Vanessa Springer
0.06891789189599025 | becca harrison
0.06891789189599025 | Asheen Phansey
0.06891789189599025 | Hugh Possingham
0.06891789189599025 | EDF Climate & Energy
0.06891789189599025 | NEXTGEN Cassava
0.06891789189599025 | Scientific American
0.06891789189599025 | Edge Effects
0.06891789189599025 | Joleah Lamb
0.06891789189599025 | Rafael Tinoco
0.06891789189599025 | Earth Optimism
0.06891789189599025 | Maria Jiang
0.06891789189599025 | Claire Brown
0.06891789189599025 | Amanda D. Rodewald
0.06891789189599025 | UQ SEES
0.06891789189599025 | Climatelinks
0.06891789189599025 | ClimateWorks Fdn.
0.06891789189599025 | NRDC
0.06891789189599025 | Climate Changers
0.06891789189599025 | Backchat on Radio 3
0.06891789189599025 | CornellSoil&WaterLab
0.06891789189599025 | Balaji Srinivasan
0.06891789189599025 | Todd Cowen
0.06891789189599025 | The Fifth Estate
0.06891789189599026 | Crystal C. Chow
0.06891789189599026 | Sarah Fischell
0.06891789189599028 | Adam Seth Levine
0.06891789189599029 | Cornell BRP
0.0689178918959903 | CARE (care.org)
0.06891789189599033 | GroundTruth Project
0.06891789189599036 | Matt Grossmann
0.06891789189599036 | Julia Finkelstein
0.06891789189599037 | Tim Fitzgerald
0.06891789189599037 | Lauren McPhillips
0.06891789189599039 | Intl. Business Times
0.06891789189599039 | Vectuel Inc
0.06891789189599042 | Amelia Wenger
0.06891789189599043 | Dakota O'Dell
0.06891789189599044 | Tom Steyer
0.06891789189599046 | Ecological Society
0.06905934769892057 | Live Science
0.06911987544654001 | Kirsten Gillibrand
0.06926997927902663 | Tompkins Weekly
0.06926997927902678 | Julie Waters
0.06926997927902691 | TCAT
0.06926997927902692 | CU Religious Work
0.0692699792790271 | All Things Equal 
0.06926997927902713 | Cornell Black Alumni
0.06926997927902714 | United Way
0.06926997927902714 | RamadaSouth
0.06926997927902714 | Michael Train
0.06926997927902714 | GetSocial
0.06926997927902716 | Gov Andrew Cuomo
0.06926997927902717 | Vaughn Golden
0.06926997927902723 | Seneca Daily News
0.06948689178162788 | David
0.06972153014299973 | IBM
0.07018684200013277 | Jessie Montgomery
0.07018684200013331 | Sphinx Organization
0.07018999096909358 | CCE Suffolk
0.07018999096909385 | AIISP Cornell
0.07018999096909385 | Cornell Hemp Project
0.07018999096909385 | Eastern Broccoli
0.07018999096909403 | Larry Smart
0.07081096716891262 | Nelson Institute
0.07104884922666188 | Keith G. Tidball
0.07108129233648766 | SPCA Tompkins County
0.07141460401170033 | Bloomberg Law
0.07162578743166167 | UC San Francisco
0.07199769548123751 | SpaceX
0.07199769548123765 | NWS Marquette
0.0719976954812377 | Isabel Garcia
0.07199769548123774 | Cristian Valenzuela
0.07199769548123779 | Laura Summers
0.07199769548123783 | Zach Grether
0.07199769548123786 | ESO
0.0719976954812379 | Brown Physics
0.07199769548123801 | CU Astro Society
0.0719976954812381 | Slooh
0.07199769548123815 | Science Channel
0.07199769548123815 | Ioana Tamas
0.07199769548123815 | Ladd Observatory
0.07199769548123815 | Kristin Hopkins
0.07199769548123815 | Yufei Zhang
0.07199769548123815 | Tricia M Barry
0.07199769548123815 | NASA Hubble
0.07199769548123815 | ESA Rosetta Mission
0.07199769548123815 | Brown University
0.07199769548123829 | Dunlap Observatory
0.07200029699472195 | NASA Voyager
0.07224505606235432 | NY Genome Center
0.07225641962946658 | Dando Lab
0.07225641962946663 | IFT
0.07229095892011658 | Joe Lyons
0.07256903493140572 | John Morales
0.0727636684716703 | Forbes
0.07309447343137002 | State of New York
0.07324257899527258 | The ARK at JFK
0.07330263794115155 | HuffPost
0.07342919555834544 | Cornell PSC
0.07348359332373829 | Meyer Cancer Center
0.07397917639747832 | Sital Kalantry
0.07409007023870479 | Putnam CCE
0.07435305371654445 | deborahestrin
0.07436339319252137 | Beth Bunting
0.07436339319252161 | Tim McGovern
0.07440852634947683 | Prabhu Pingali
0.07440852634947685 | Ariel Ortiz-Bobea
0.0744144055702963 | ESHIPatCORNELL
0.07443013523266653 | WENY News
0.07459203760208542 | CNYCentral
0.0745971177147574 | National Science Fdn
0.07520891432002963 | issuu
0.07520891432002977 | WordPress.com
0.07520891432002977 | Alexander Livingston
0.07520891432002977 | IMF
0.07520891432002985 | Esra Akcan
0.07520891432002987 | SwissRe
0.07520891432002988 | New York Times World
0.0752089143200299 | CleanTechnica
0.07520891432002993 | Priscilla Alvarez
0.07520891432003003 | umichWCED
0.07520891432003005 | BI Tech
0.0752089143200301 | Peter K. Enns
0.07520891432003014 | TARINA
0.0752089143200302 | Surabhi Mittal
0.07520891432003032 | Inside Higher Ed
0.07521034334256084 | John P. Leonard, MD
0.07521034334256091 | Scott Tagawa
0.07529982226927827 | Jonathan Schanzer
0.07529982226927846 | WSJ Custom Studios
0.0752998222692785 | Gerard Baker
0.07529982226927853 | Tech Mahindra
0.07529982226927869 | Joanna Stern
0.0752998222692787 | James Freeman
0.07529982226927871 | Melinda Gates
0.07529982226927881 | Jennifer C Braceras
0.07529982226927909 | Dr. Carol M. Swain
0.07529982226927917 | Geoffrey A. Fowler
0.07529982226927927 | Bill McGurn
0.07529982226927931 | Grant Rumley
0.07529982226927932 | WSJ Tech
0.0753003983969397 | Martin Wiedmann
0.07565408129120323 | Samuel  Barnett
0.07566033104072331 | HWS Colleges
0.07566033104072331 | UMass Boston
0.07566033104072331 | Big Red Bike Media
0.07566033104072331 | Zimride
0.07566033104072331 | Stacy D VanDeveer
0.07566033104072331 | ACT
0.07566033104072331 | Tom Garris
0.07566033104072331 | SUNY Oneonta
0.07566033104072331 | Bard CEP
0.07566033104072331 | NYSERDA
0.07566033104072331 | Streets Alive Ithaca
0.07566033104072331 | ProPublica
0.07566033104072331 | Cornell Stafford
0.07566033104072331 | Mass Energy
0.07566033104072331 | LARRY PERKINS
0.07566033104072331 | cornellfarmersmarket
0.07566033104072331 | MIT
0.07566033104072331 | Philosopher King
0.07566033104072331 | ICTV
0.07566033104072331 | Andrew Light
0.07566033104072331 | Bruce Monger
0.07566033104072331 | carldre cornell brim
0.07566033104072331 | Ithaca Carshare
0.07566033104072331 | Dilmun Hill Farm
0.07578592668216819 | YWLN
0.07578592668216859 | Yale School of Med
0.07578592668216867 | Manhattan Chamber
0.07583939353059395 | Susan Pearce
0.07583939353059402 | Sjoerd Levelt
0.07583939353059421 | MightySigh ツ🇪🇺
0.07583939353059421 | Renuka Hariharan
0.07583939353059421 | Mark Renshaw
